CustomerId,VisitDuration,"VisitFreq 
(1: Every Week, 
2: Every 2 Weeks, 
3: Everey 3 Weeks, 
4: Every 4 Weeks)",MustVisitDays,EligibilityBeginTime (hh:mm),EligibilityEndTime (hh:mm),Country,City,District,AddressText,Latitude,Longitude,region,Priority
280,00:30,4,,08:30,18:00,Turkey,ZONGULDAK,ALAPLI,MERKEZ MAHALLESI HÜKÜMET CADDESI MERKEZ MAHALLESI NO:17  17,41.179919,31.38649,Black Sea,7
281,00:30,1,,08:30,18:00,Turkey,ADANA,SEYHAN,GÜRSELPAŞA MAHALLESI ALI BOZDOĞANOĞLU BULVARI 27,37.026612,35.276536,Mediterranean,2
284,00:30,4,,08:30,18:00,Turkey,RIZE,MERKEZ,PORTAKALLIK MAHALLESI MENDERES BULVARI  420/A,41.0309829711914,40.5537986755371,Black Sea,8
292,00:30,4,,08:30,18:00,Turkey,GAZIANTEP,SAHINBEY,ONUR MAHALLESI 45. CADDESI 5,37.047029,37.36377,Southeastern Anatolia,2
295,00:30,4,,08:30,18:00,Turkey,ESKISEHIR,TEPEBASI,BAHÇELIEVLER MAHALLESI SAKARYA-2 CADDESI 101,39.786143,30.519127,Central Anatolia,9
300,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAGCILAR,Sancaktepe Mah. Fatıh Cad. No:135 ,41.040311,28.857828,Marmara,10
307,00:30,4,,08:30,18:00,Turkey,KARAMAN,MERKEZ,İMARET MAHALLESI ATATÜRK BULVARI İMARET MAHALLESI NO:2  2,37.181286,33.220648,Central Anatolia,6
309,00:30,4,,08:30,18:00,Turkey,SAKARYA,ADAPAZARI,SEMERCILER MAHALLESI KUDÜS CADDESI SEMERCILER MAHALLESI NO:50  50,40.773856,30.395526,Marmara,8
310,00:30,4,,08:30,18:00,Turkey,VAN,IPEKYOLU,ŞEREFIYE MAHALLESI CUMHURIYET BULVARI  89/C,38.496822,43.394726,Eastern Anatolia,7
311,00:30,1,,08:30,18:00,Turkey,MANISA,SEHZADELER,Şehzadeler SEYFETTIN BEY CADESI Şehzadeler NO:1  1,38.613898224938,27.4355728206748,Aegean,6
315,00:30,4,,08:30,18:00,Turkey,SAMSUN,ATAKUM,ESENEVLER MAHALLESI 404.SOKAK  45295,41.26359,36.350327,Black Sea,2
319,00:30,4,,08:30,18:00,Turkey,SANLIURFA,HALILIYE,SANCAKTAR MAHALLESI ŞÜTIM ŞIRECILER PAZARI 1,37.1559982299805,38.8107376098633,Southeastern Anatolia,10
320,00:30,4,,08:30,18:00,Turkey,SANLIURFA,HALILIYE,PAŞABAĞI MAHALLESI MEVLANA CADDESI 1,37.1552810668945,38.809814453125,Southeastern Anatolia,10
321,00:30,4,,08:30,18:00,Turkey,ISPARTA,MERKEZ,FATIH MAHALLESI 156 CADDESI FATIH MAHALLESI NO:45506  45506,37.783135,30.545249,Mediterranean,4
325,00:30,4,,08:30,18:00,Turkey,VAN,EDREMIT,SÜPHAN MAH  NAZIM ÜSTÜNOVA SK VANGÖLÜ TO.SIT.H1 BLOK   164,38.4919662475585,43.4104957580566,Eastern Anatolia,10
330,00:30,4,,08:30,18:00,Turkey,ADANA,YUREGIR,TAHSILLI MAHALLESI KOZAN CADDESI 327/A,37.000132,35.363662,Mediterranean,6
331,00:30,4,,08:30,18:00,Turkey,KARAMAN,MERKEZ,TAHSIN ÜNAL MAHALLESI YUNUS EMRE CADDESI TAHSIN ÜNAL MAHALLESI NO:14  14,37.182395,33.219416,Central Anatolia,9
332,00:30,4,,08:30,18:00,Turkey,BITLIS,MERKEZ,TAŞ MAHALLESI RECEP AĞA SOKAK  4,38.423022,42.124829,Eastern Anatolia,8
334,00:30,1,,08:30,18:00,Turkey,MARDIN,KIZILTEPE,TEPEBAŞI MAHALLESI 608. SOKAK  13/A,37.189502,40.586983,Southeastern Anatolia,5
337,00:30,4,,08:30,18:00,Turkey,DIYARBAKIR,KAYAPINAR,ORKÖY MAH URFA YOLU ORKÖY KAVŞAĞI ÜZERI  1,37.928469,40.174462,Southeastern Anatolia,2
340,00:30,4,,08:30,18:00,Turkey,ADANA,SEYHAN,YEŞILYURT MAHALLESI AHMET SAPMAZ BULVARI 40/A,37.031801127324,35.299493294373,Mediterranean,9
341,00:30,4,,08:30,18:00,Turkey,MERSIN,TOROSLAR,TOZKOPARAN MAHALLESI 207. CADDESI 147,36.820948,34.616616,Mediterranean,2
