CustomerId,VisitDuration,"VisitFreq 
(1: Every Week, 
2: Every 2 Weeks, 
3: Everey 3 Weeks, 
4: Every 4 Weeks)",MustVisitDays,EligibilityBeginTime (hh:mm),EligibilityEndTime (hh:mm),Country,City,District,AddressText,Latitude,Longitude,region,Priority
8687,00:30,4,,08:30,18:00,Turkey,ERZURUM,PALANDOKEN,OSMANGAZI MAHALLESI 75. SOKAK  25,39.873861,41.246169,Eastern Anatolia,5
8690,00:30,4,,08:30,18:00,Turkey,ERZURUM,PALANDOKEN,YUNUSEMRE MAHALLESI Ulaş Cd  50,39.88350133334,41.2761256918132,Eastern Anatolia,10
8695,00:30,4,,08:30,18:00,Turkey,ERZINCAN,MERKEZ,KARAGÖL MAHALLESI  FEVZIPASA CAMI ALTI Fevzi Paşa Cd  40,39.744967,39.503735,Eastern Anatolia,6
8697,00:30,4,,08:30,18:00,Turkey,ERZURUM,YAKUTIYE,ŞÜKRÜPAŞA MAHALLESI 2. ŞAHZADE SOKAK  21/A-B,39.932548,41.276289,Eastern Anatolia,10
8698,00:30,4,,08:30,18:00,Turkey,ERZURUM,YAKUTIYE,RABIA ANA MAHALLESI KARS KAPI CADDESI  134-136,39.905301,41.285975,Eastern Anatolia,9
8703,00:30,4,,08:30,18:00,Turkey,ERZURUM,YAKUTIYE,ŞÜKRÜ PAŞA MAHALLESI MEDINE SOKAK  10,39.927057,41.278189,Eastern Anatolia,6
8704,00:30,4,,08:30,18:00,Turkey,ERZURUM,PALANDOKEN,ADNAN MENDERES MAHALLESI ERZURUM-YENIŞEHIR YOLU  1,39.890029,41.264481,Eastern Anatolia,10
8705,00:30,4,,08:30,18:00,Turkey,ERZURUM,YAKUTIYE,KURTULUŞ MAHALLESI OSMAN GAZI CADDESI  9,39.949518,41.301969,Eastern Anatolia,10
8708,00:30,4,,08:30,18:00,Turkey,ERZURUM,PALANDOKEN,HÜSEYIN AVNI ULAŞ MAHALLESI 4. CADDESI  1,39.877023,41.246206,Eastern Anatolia,2
8718,00:30,4,,08:30,18:00,Turkey,ERZURUM,AZIZIYE,SALTUKLU MAHALLESI ŞEHIT ONBAŞI ÖMER BUDAK CADDESI  1,39.911897,41.192897,Eastern Anatolia,2
8719,00:30,4,,08:30,18:00,Turkey,ERZURUM,YAKUTIYE,RABIA ANA MAHALLESI MENDERES CADDESI  37/A,39.906767,41.27385,Eastern Anatolia,10
8720,00:30,4,,08:30,18:00,Turkey,ERZURUM,PALANDOKEN,MÜFTÜ SOLAKZADE MAHALLESI ŞAIR NEFI CADDESI  63,39.88162,41.253122,Eastern Anatolia,7
8721,00:30,4,,08:30,18:00,Turkey,ERZURUM,YAKUTIYE,RABIA ANA MAHALLESI PALANDÖKEN CADDESI  97/A,39.900375,41.279836,Eastern Anatolia,10
8722,00:30,4,,08:30,18:00,Turkey,ERZURUM,YAKUTIYE,ŞEYHLER MAHALLESI TEMA BOSNA  1,39.900963,41.273856,Eastern Anatolia,6
8732,00:30,4,,08:30,18:00,Turkey,ERZURUM,PALANDOKEN,ERTUĞRUL GAZI MAHALLESI SAMSUN CADDESI  2,39.894358,41.281953,Eastern Anatolia,7
8746,00:30,4,,08:30,18:00,Turkey,VAN,TUSBA,Cumhurıyet Mah.No:251 Emnıyet Kant.Karsısı ,38.515442,43.37244,Eastern Anatolia,10
8747,00:30,4,,08:30,18:00,Turkey,BITLIS,TATVAN,Eski Otagar Yanı Tatvan ,38.5120833202485,42.2783765690516,Eastern Anatolia,7
8748,00:30,4,,08:30,18:00,Turkey,VAN,IPEKYOLU,Ikınısan Caddesı No:14 ,38.4928247600625,43.3862276831762,Eastern Anatolia,10
8752,00:30,4,,08:30,18:00,Turkey,VAN,TUSBA,İSTASYON MAHALLESI ERCIŞ YOLU BULVARI  58/A,38.518555,43.368388,Eastern Anatolia,9
8759,00:30,4,,08:30,18:00,Turkey,VAN,ERCIS,CAMIIKEBIR MAHALLESI TEKEVLER CADDESI  62/2,39.022953,43.368288,Eastern Anatolia,9
8760,00:30,4,,08:30,18:00,Turkey,VAN,IPEKYOLU,ŞEREFIYE MAHALLESI İSKELE CADDESI  106,38.5075660824443,43.3790954947471,Eastern Anatolia,6
8773,00:30,4,,08:30,18:00,Turkey,MUS,MERKEZ,SUNAY MAHALLESI YENI GAZI CADDESI  31,38.741312,41.501987,Eastern Anatolia,8
8774,00:30,4,,08:30,18:00,Turkey,MUS,MERKEZ,ZAFER MAHALLESI ERZURUM CADDESI  1,38.758939,41.502596,Eastern Anatolia,5
8775,00:30,4,,08:30,18:00,Turkey,MUS,MERKEZ,SARAY MAHALLESI ATATÜRK BULVARI  2,38.747718,41.509221,Eastern Anatolia,3
8776,00:30,4,,08:30,18:00,Turkey,MUS,MERKEZ,MUŞ HASTANESİ ŞB. 1444. SOKAK  3/A,38.7442730465663,41.517065007354,Eastern Anatolia,1
8777,00:30,4,,08:30,18:00,Turkey,MUS,MERKEZ,KÜLTÜR MAH ATATÜRK BULVARI  21,38.7399062090899,41.4955075198984,Eastern Anatolia,1
8784,00:30,4,,08:30,18:00,Turkey,BITLIS,TATVAN,FUAR MAHALLESI VAN BITLIS YOLU  163,38.4007223227545,42.1094443537325,Eastern Anatolia,6
8787,00:30,4,,08:30,18:00,Turkey,VAN,IPEKYOLU,YENI MAHALLESI ŞEREFIYE CADDESI  86,38.484817,43.39136,Eastern Anatolia,8
8789,00:30,4,,08:30,18:00,Turkey,MUS,MERKEZ,CUMHURIYET CAD. SSK YOLU MUS HÜRRIYET CADDESI  49,38.740706,41.508614,Eastern Anatolia,4
8791,00:30,4,,08:30,18:00,Turkey,MUS,MERKEZ,HÜRRIYET MAHALLESI MURAT PAŞA CADDESI  91/10,38.7390024552796,41.4891728520343,Eastern Anatolia,2
8792,00:30,4,,08:30,18:00,Turkey,VAN,TUSBA,İSTASYON MAHALLESI ERCIŞ YOLU  14,38.519242,43.366649,Eastern Anatolia,8
8795,00:30,4,,08:30,18:00,Turkey,VAN,EDREMIT,Hava Alanı HAVA ALANI LOJMANLARI C4 BLOK. VAN  1,38.408789,43.272165,Eastern Anatolia,10
8797,00:30,4,,08:30,18:00,Turkey,VAN,IPEKYOLU,BAHÇIVAN MAHALLESI Yüzbaşıoğlu Sokak 4,38.4990511642992,43.392266740433,Eastern Anatolia,5
8798,00:30,4,,08:30,18:00,Turkey,VAN,EDREMIT,EDREMIT TOKI 12 ETAP KÜME EVLERI  48/1,38.412382,43.262148,Eastern Anatolia,3
8799,00:30,4,,08:30,18:00,Turkey,VAN,IPEKYOLU,BAHÇIVAN MAHALLESI MEÇHUL ASKER SOKAK  62,38.4926052228671,43.3726076616032,Eastern Anatolia,9
8801,00:30,4,,08:30,18:00,Turkey,VAN,TUSBA,kalecik mah KALECİK TOKİ  1,38.553722414541,43.3468586772258,Eastern Anatolia,6
8803,00:30,4,,08:30,18:00,Turkey,VAN,IPEKYOLU,VALI MITHAT BEY MAHALLESI İSKELE CADDESI  1,38.505517,43.389119,Eastern Anatolia,3
8804,00:30,4,,08:30,18:00,Turkey,VAN,IPEKYOLU,BAHÇIVAN MAHALLESI NUMUNE SOKAK  1,38.498556,43.39131,Eastern Anatolia,6
8807,00:30,4,,08:30,18:00,Turkey,MUS,MERKEZ,CUMHURIYET CADDESI ,38.744748,41.505675,Eastern Anatolia,2
8809,00:30,4,,08:30,18:00,Turkey,VAN,IPEKYOLU,HATUNIYE MAHALLESI İPEK YOLU CADDESI  78,38.4839639691391,43.3624909426247,Eastern Anatolia,8
8818,00:30,4,,08:30,18:00,Turkey,DIYARBAKIR,YENISEHIR,KOOPERATIFLER MAHALLESI KURT İSMAIL PAŞA 1. SOKAK  11,37.9176452117702,40.2202448047668,Southeastern Anatolia,4
8819,00:30,4,,08:30,18:00,Turkey,DIYARBAKIR,YENISEHIR,AZIZIYE MAHALLESI MEZOPOTAMYA BULVARI ŞEHRI EMIN 2 SITESI B BLOK ALTI  1,37.9453344815253,40.2105647086352,Southeastern Anatolia,4
8820,00:30,4,,08:30,18:00,Turkey,DIYARBAKIR,KAYAPINAR,FIRAT MAHALLESI MEZOPOTAMYA BULVARI ŞEHRI EMIN-2 SITESI B BLOK ALTU  51,37.9367872928272,40.1377699478139,Southeastern Anatolia,6
8850,00:30,4,,08:30,18:00,Turkey,DUZCE,MERKEZ,AZIZIYE MAHALLESI İSTANBUL CADDESI AZIZIYE MAHALLESI NO:174/D  174/D,40.84037781,31.13472748,Black Sea,4
8851,00:30,4,,08:30,18:00,Turkey,DUZCE,MERKEZ,BEYCILER MAHALLESI AKÇAKOCA KARAYOLU CADDESI BEYCILER MAHALLESI NO:156/A  156/A,40.86430261,31.16650748,Black Sea,1
8852,00:30,4,,08:30,18:00,Turkey,DUZCE,MERKEZ,FEVZI ÇAKMAK MAHALLESI BOLU CADDESI FEVZI ÇAKMAK MAHALLESI NO:221  221,40.82662605,31.19021321,Black Sea,6
8853,00:30,4,,08:30,18:00,Turkey,DUZCE,MERKEZ,DARICI MAHALLESI AZIZ YILDIRIM BULVARI DARICI MAHALLESI NO:34-BA-C-DA  34-BA-C-DA,40.82789292,31.15769344,Black Sea,7
8874,00:30,4,,08:30,18:00,Turkey,KOCAELI,KORFEZ,YAVUZ SULTAN MAHALLESI MEVLANA CADDESI YAVUZ SULTAN MAHALLESI NO:185  185,40.77503497,29.80218227,Marmara,7
8884,00:30,4,,08:30,18:00,Turkey,SANLIURFA,KARAKOPRU,AKBAYIR MAH BALIK AYAĞI BULVARI 4,37.2169685233544,38.7923406175446,Southeastern Anatolia,4
8885,00:30,4,,08:30,18:00,Turkey,SANLIURFA,KARAKOPRU,ATAKENT MAHALLESI 604. CADDE 2,37.2232209577966,38.8046938286086,Southeastern Anatolia,1
8886,00:30,4,,08:30,18:00,Turkey,SANLIURFA,KARAKOPRU,SEYRANTEPE MAH 1033 SOKAK 14/A,37.2179591329471,38.7735742500633,Southeastern Anatolia,2
8931,00:30,1,,08:30,18:00,Turkey,ISTANBUL,KARTAL,Orta Mh. Yalnız Selvı Cd. Dıs Kapı. No.6 Soganlık Semtı Kartal/Istanbul ,40.911994934082,29.2109603881836,Marmara,2
8932,00:30,1,,08:30,18:00,Turkey,ISTANBUL,PENDIK,Kaynarca Neomarin Avm No:6 34890 Pendik/İstanbul ,40.8644687430083,29.2738636201674,Marmara,6
8933,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BASAKSEHIR,Basak Mah. Abdulhamithan Cad. Basak Center Sitesi No:11/B ,41.097473,28.805398,Marmara,7
8935,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BASAKSEHIR,Basak Sehır Mah Onurkent Erdem ,41.109185,28.789062,Marmara,8
8937,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAGCILAR,Günesli Mah. Mahmutbey Cad. No:221/C ,41.044273,28.829771,Marmara,10
8938,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAGCILAR,Günesli Mh. Üsküp Cd. No: 46/Z1 ,41.035536,28.826999,Marmara,1
8939,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GUNGOREN,Güngören Haznedar Mah.Bagcılar ,41.006601506236,28.870837269961,Marmara,3
8940,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BASAKSEHIR,Kayabasi Mah. Adnan Menderes Bulvari A:3 Blok No:10 Park Mavera 1 Sitesi ,41.118716,28.773666,Marmara,4
8941,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GUNGOREN,Merkez Mahallesi Gaziosmanpaşa Caddesi No:28/30-G Güngören / İstanbul ,41.0213655,28.8725261,Marmara,1
8943,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KAGITHANE,Merkez Mh. Cendere Cd. Axis Avm Sitesi No: 28/22 ,41.086389,28.981827,Marmara,6
8944,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ZEYTINBURNU,Nuri Pasa Mah. 65 Sk. No: 32/Ab ,40.988605,28.900021,Marmara,7
8945,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAGCILAR,Osmangazı Cad. No:46 ,41.038346,28.859108,Marmara,4
8946,00:30,4,,08:30,18:00,Turkey,ISTANBUL,KAGITHANE,Pasa Mah.Ortanca Sok.No:42 ,41.053691,28.977699,Marmara,4
8947,00:30,4,,08:30,18:00,Turkey,ISTANBUL,FATIH,Sehremını Mah. Mımar Kasım Cad. No:37 ,41.012575,28.926507,Marmara,2
8948,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAHCELIEVLER,Sırınevler Mah. Sehıt Yarbay ,40.997614,28.848732,Marmara,7
8949,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ESENYURT,Sultaniye Mah.Doğan Araslı Bulvarı No:170 Esenyurt/İstanbul ,41.034279,28.680815,Marmara,10
8950,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAHCELIEVLER,Şirinevler Mahallesi Mahmutbey 16.Sk No:41 Bahçelievler /İstanbul ,41.0015449523926,28.8459129333496,Marmara,10
8951,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAHCELIEVLER,Üçevler Mah. Mahmutbey Cad. ,41.009441941846,28.841510336527,Marmara,2
8952,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAYRAMPASA,Yenıdogan Mah. Atısalanı Caddesı No:32/34 ,41.039051,28.90823,Marmara,2
8953,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ESENYURT,Yesılkent Mah.Nazım Hıkmet Bulvarı No:45/A B Esenyurt ,41.024968,28.659967,Marmara,8
8954,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GAZIOSMANPASA,Barbaros Hayrettin Pasa Mah. 1059 Sk. No:32/A ,41.073712,28.894205,Marmara,3
8955,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GAZIOSMANPASA,Karadenız Mah. General ,41.079589,28.884835,Marmara,5
8956,00:30,4,,08:30,18:00,Turkey,ISTANBUL,GUNGOREN,Merkez Mah.Atatürk Cad.No:56/58 Güngören-İstanbul ,41.0218238830566,28.8781719207764,Marmara,10
8957,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ZEYTINBURNU,Yenıdogan Mah. 50. Sok No:34 ,40.987779,28.904661,Marmara,5
8979,00:30,4,,08:30,18:00,Turkey,GAZIANTEP,SEHITKAMIL,ATATÜRK MAHALLESI ADNAN İNANICI CADDESI 22/B,37.077274,37.337235,Southeastern Anatolia,1
9026,00:30,4,,08:30,18:00,Turkey,SANLIURFA,HALILIYE,VEYSEL KARANI MAHALLESI YUNUS EMRE CADDESI 62/A,37.172212207211,38.8133795285322,Southeastern Anatolia,8
9094,00:30,4,,08:30,18:00,Turkey,DIYARBAKIR,ERGANI,NAMIK KEMAL MAH KURTULUŞ CAD  71,38.268745,39.787098,Southeastern Anatolia,10
9095,00:30,4,,08:30,18:00,Turkey,DIYARBAKIR,ERGANI,NAMIK KEMAL MAH KURTULUŞ CAD  71,38.264114,39.764885,Southeastern Anatolia,9
9119,00:30,4,,08:30,18:00,Turkey,OSMANIYE,KADIRLI,CEMALPAŞA MAHALLESI SEFA VAYISOĞLU CADDESI 45323,37.369037,36.092787,Mediterranean,2
9156,00:30,1,,08:30,18:00,Turkey,BALIKESIR,AYVALIK,150 Evler Mah Atatürk Blv. No:267 / 7 ,39.3322143554688,26.6997737884521,Marmara,7
9157,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SISLI,Abdi Ipekçi Cad. Ada Apt. No:24-28 Nisantasi Sıslı/Stanbul ,41.0491714477539,28.9917144775391,Marmara,9
9158,00:30,1,,08:30,18:00,Turkey,ISTANBUL,BEYKOZ,Acarlar Mah. 9. Cadde No:9 Acarkent Beykoz/Istanbul ,41.109688,29.121865,Marmara,4
9161,00:30,1,,08:30,18:00,Turkey,IZMIR,BALCOVA,Agora Avm Bahçelerarası Mah. Mithatpaşa Cad No:26 Balçova/İzmir ,38.39513,27.053954,Aegean,4
9162,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SARIYER,Ahi Evran Cad. 42 Shop Avm No:6/185-198-199 Sarıyer/Istanbul ,41.113554,29.021391,Marmara,5
9163,00:30,1,,08:30,18:00,Turkey,ISTANBUL,USKUDAR,Akasya Ticaret Merkezi Acıbadem Mh Çeçen Sk No 120 Üsküdar/İstanbul ,41.0009727478027,29.054651260376,Marmara,1
9164,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BESIKTAS,Akmerkez F Blok No:325 Etiler Mah Besıktas/Istanbul ,41.076342,29.027178,Marmara,5
9165,00:30,1,,08:30,18:00,Turkey,IZMIR,URLA,Altıntaş Mah. Ahmet Besim Uyal Cad. No: 48 Urla/İzmir ,38.319374,26.754501,Aegean,9
9166,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BAKIRKOY,Aqua Florya Avm Senlikköy Mh Yesilköy Halkali Cd Bakırköy/Istanbul ,40.966115,28.797369,Marmara,6
9168,00:30,1,,08:30,18:00,Turkey,ISTANBUL,KADIKOY,Atatürk Cad.Sahrayicedit Mah.Dis Kapi No:44.Tarik Apt.No:35 Kadıköy/Istanbul ,40.9812622070313,29.0843086242676,Marmara,8
9170,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SARIYER,"Ayazağa, Cendere Cd. 109/C, 34396 Sarıyer/İstanbul ",41.108224,28.986588,Marmara,1
9171,00:30,1,,08:30,18:00,Turkey,ISTANBUL,MALTEPE,Aydinevler Mah.Siteler Yolu Sok. No:1-1Ahilltown Avm 2.Bodrum Kat B2 -216 Maltepe/Istanbul ,40.952573,29.121016,Marmara,2
9172,00:30,1,,08:30,18:00,Turkey,ISTANBUL,KADIKOY,Bağdat Cad. No : 452 1A Kadıköy/İstanbul ,40.9577941894531,29.0857639312744,Marmara,10
9173,00:30,1,,08:30,18:00,Turkey,IZMIR,BALCOVA,Bahçelerarası Mh.Şehit Binbaşı Ali Resmi Tufan Cd. Balçova/İzmir ,38.3989791870117,27.0685863494873,Aegean,9
9174,00:30,1,,08:30,18:00,Turkey,BURSA,NILUFER,Balat Mah. Bozkir Sok. No:5/E Nılüfer/Bursa ,40.264572,28.931893,Marmara,7
9175,00:30,1,,08:30,18:00,Turkey,ISTANBUL,ATASEHIR,Barbaros Mah. Halk Cad. A Blok No:85 Ataşehir/İstanbul ,40.9878005981445,29.1035442352295,Marmara,4
9178,00:30,4,,08:30,18:00,Turkey,ANKARA,CANKAYA,Beytepe Mah. 5345 Sok. No:42 Abcd Çankaya/Ankara ,39.8644142150879,32.7110786437988,Central Anatolia,1
9179,00:30,4,,08:30,18:00,Turkey,MUGLA,BODRUM,Bitez Mah.Adnan Menderes Cad. No:98-96 Bodrum/Muğla ,37.02754,27.39114,Aegean,5
9182,00:30,1,,08:30,18:00,Turkey,ISTANBUL,ATASEHIR,Brandium Avm Dereboyu Cad. No.29 Atasehir. ,40.981478,29.132184,Marmara,3
9183,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BESIKTAS,Büyükdere Cad. No:185 2.Bodrum Kat No:1 Kanyon Avm Besıktas/Istanbul ,41.078131,29.010213,Marmara,10
9184,00:30,4,,08:30,18:00,Turkey,ANKARA,CANKAYA,Büyükesat Mah.Uğur Mumcu Cad No:62 ,39.893497467041,32.8766403198242,Central Anatolia,8
9185,00:30,1,,08:30,18:00,Turkey,ISTANBUL,KADIKOY,"Caddebostan Mah, Nihat Kızıltan Sok. No:3 Kadıköy/İstanbul ",40.963773,29.072932,Marmara,7
9186,00:30,1,,08:30,18:00,Turkey,ISTANBUL,KADIKOY,Caddebostan Mah. Caddebostan Plaj Yolu Sok. No:15 Kadıköy/İstanbul ,40.9668806,29.0629552,Marmara,9
9187,00:30,1,,08:30,18:00,Turkey,ISTANBUL,MALTEPE,Cevizli Mah Tugayyolu Cad. No:69C Zemin Kat Maltepe/Istanbul ,40.9198760986328,29.1662063598633,Marmara,2
9188,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SISLI,"City`S Nisantasi Avm, Tesvikiye Cad. No:162 / B310 Sıslı/Istanbul ",41.051377127421,28.992944631953,Marmara,2
9189,00:30,1,,08:30,18:00,Turkey,BURSA,NILUFER,Cumhuriyet Mah. Nilüfer Hatun Cad. No:114 H Blokpodyumpark Avm Nılüfer/Bursa ,40.225432,28.970761,Marmara,4
9190,00:30,4,,08:30,18:00,Turkey,MUGLA,FETHIYE,Cumhuriyet Mah.Turgut Özal Cad.Okaliptus İş Merkez Fethiye/Muğla ,36.62253,29.11148,Aegean,2
9191,00:30,4,,08:30,18:00,Turkey,ANKARA,CANKAYA,Çankaya Mah. Çankaya Cad. Atakukule Avm ,39.8859482,32.8533364,Central Anatolia,2
9192,00:30,4,,08:30,18:00,Turkey,ANKARA,CANKAYA,Çankaya Mah.İran Cad.No:8A/2 ,39.899329,32.862609,Central Anatolia,2
9193,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BESIKTAS,Dikilitaş Mah. Ayazmadere Cad No:10A Beşiktaş/İstanbul ,41.043867,29.012893,Marmara,6
9194,00:30,4,,08:30,18:00,Turkey,MUGLA,BODRUM,Dirmil Mah. 6689. Sok. No: 1E Adres Yalıkavak Bodrum/Muğla ,37.035756,27.429312,Aegean,2
9197,00:30,1,,08:30,18:00,Turkey,ISTANBUL,KADIKOY,Fenerbahçe Mah. Opr. Cemil Topuzlu Cad. No:6/2 Kadıköy/Istanbul ,40.973702,29.047551,Marmara,9
9198,00:30,1,,08:30,18:00,Turkey,ISTANBUL,SARIYER,Garanti Koza Zekeriyaköy Evleri Visne 2 Mah. 3. Cadde No: 2/1 Sarıyer/Istanbul ,41.208905,29.022945,Marmara,8
9199,00:30,4,,08:30,18:00,Turkey,MUGLA,BODRUM,Gazi Mustafa Kemal Blv No:26/D Turgutreis Marin Avm 12-1 Bodrum/Mugla ,37.003422,27.258959,Aegean,3
9201,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SARIYER,Göktürk Mah. Kemerburgaz Yolu Kemer Country Eyüp/Istanbul ,41.176451,28.901038,Marmara,8
9202,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BEYOGLU,Gümüşsuyu Mah. İnönü Cd. No:53 Beyoğlu/İstanbul ,41.0361853,28.9898966,Marmara,7
9205,00:30,4,,08:30,18:00,Turkey,MERSIN,YENISEHIR,Inonu Mah 1403 Sk. No: 37/A-B Yenısehır Mersın ,36.771567,34.568387,Mediterranean,5
9206,00:30,1,,08:30,18:00,Turkey,IZMIR,CESME,Ismet Pasa Mah. 6033 Sokak. No:4 Alaçati Çesme/Izmır ,38.289363,26.38405,Aegean,2
9207,00:30,4,,08:30,18:00,Turkey,ISTANBUL,EYUP,Istanbul Cad.Artell Forum Sitesi No:17-20 Göktürk Eyüp/Istanbul ,41.17948,28.88357,Marmara,6
9208,00:30,1,,08:30,18:00,Turkey,IZMIR,GUZELBAHCE,Kahramandere Mah.Ata Cad. No:52E Güzelbahçe ,38.3585815429688,26.8745994567871,Aegean,4
9210,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BUYUKCEKMECE,Karaağaç Mah. Dr. Hasan Akgün Cad. No:20/1 Büyükçekmece/İstanbu ,41.079733,28.60147,Marmara,4
9211,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BEYOGLU,Kılıçali Paşa Mah. Meclis-İ Mebusan Cad. No:12 Beyoğlu/İstanbul ,41.027903,28.984705,Marmara,9
9212,00:30,4,,08:30,18:00,Turkey,ANKARA,CANKAYA,Kızılırmak Mh Dumlupınar Blv No 3/C1 06520 ,39.91108,32.812573,Central Anatolia,7
9213,00:30,1,,08:30,18:00,Turkey,ISTANBUL,SARIYER,"Kilyos Cad. No:246 B.19/1, 34450 Sarıyer/İstanbul ",41.212735,29.038659,Marmara,10
9214,00:30,4,,08:30,18:00,Turkey,MUGLA,BODRUM,Kongre Sokak No:11 Kapi No:Z-02 Ortakent-Yahsi Bodrum/Mugla ,37.0577812194824,27.356351852417,Aegean,7
9215,00:30,1,,08:30,18:00,Turkey,ISTANBUL,KARTAL,Kordonboyu Mahallesi Ankara Caddesi No:147/6 Kartal/Istanbul ,40.884098,29.205725,Marmara,2
9216,00:30,4,,08:30,18:00,Turkey,ANKARA,CANKAYA,"Koru, 2432. Cd. No:192, 06810 Çankaya/Ankara ",39.882379,32.685782,Central Anatolia,3
9220,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BESIKTAS,"Levazım, Koru Sokağı No:2, 34340 Beşiktaş/İstanbul ",41.066521,29.017586,Marmara,8
9221,00:30,4,,08:30,18:00,Turkey,ANTALYA,KONYAALTI,Liman Mah.Atatürk Blv.Becla Bileydi Apt.A/Blok Konyaaltı/Antalya ,36.8483238220215,30.6124401092529,Mediterranean,2
9222,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SARIYER,"Maslak Mah. Söğütözü Sok. No:20C10 D:122, D:123, 34398 Sarıyer/İstanbul ",41.118209,29.008878,Marmara,2
9223,00:30,1,,08:30,18:00,Turkey,IZMIR,KARSIYAKA,Mavisehir Mah.Aziz Nesin Bulvari No:26/B Blok Karsıyaka/Izmır ,38.472583,27.074633,Aegean,1
9224,00:30,1,,08:30,18:00,Turkey,ISTANBUL,CEKMEKOY,Merkez Mah. Oguzhan Cad. No:3 Çekmeköy Istanbul ,41.034735,29.174571,Marmara,1
9225,00:30,4,,08:30,18:00,Turkey,MUGLA,BODRUM,Merkez Mh Tahsildar Ibrahim Sk No: 8/A Yalikavak Bodrum/Mugla ,37.104501,27.291403,Aegean,1
9226,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BUYUKCEKMECE,Mimaroba Mah. Ecmel Sk. No:4 Büyükçekmece/İstanbu ,41.001139,28.547774,Marmara,4
9227,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BESIKTAS,Muallim Naci Cad. Kuruçesme Mah No:170 Besıktas/Istanbul ,41.058123,29.035547,Marmara,8
9228,00:30,1,,08:30,18:00,Turkey,IZMIR,CESME,Musalla Mah. 1060 Sokak No:2 Çeşme/İzmir ,38.3159523010254,26.3056488037109,Aegean,6
9229,00:30,4,,08:30,18:00,Turkey,ISTANBUL,BESIKTAS,Nıspetıye Cad.No:10/107 Levent-Besıktas Besıktas/Istanbul ,41.073946,29.016969,Marmara,8
9230,00:30,4,,08:30,18:00,Turkey,ANKARA,CANKAYA,Oran Mah. Zülfü Tigrel Cad. No:1/A ,39.8466873168945,32.8268775939941,Central Anatolia,10
9231,00:30,4,,08:30,18:00,Turkey,ANKARA,CANKAYA,"Oran Mahallesi, Kudüs Caddesi No:6/A-14 ",39.849265,32.835064,Central Anatolia,9
9233,00:30,4,,08:30,18:00,Turkey,ISTANBUL,SARIYER,"Pınar, Katar Cd No:73, 34460 Sarıyer/İstanbul ",41.110860758043,29.033943895294,Marmara,9
9234,00:30,4,,08:30,18:00,Turkey,ANTALYA,MANAVGAT,Sarılar Mah. Antalya Cad. Dış Kapı No:16 Manavgat/Antalya ,36.828771,31.334745,Mediterranean,4
9237,00:30,4,,08:30,18:00,Turkey,MUGLA,BODRUM,Şehit Uğur Öztop Cad. No:16/1 Gündoğan Mah Bodrum/Muğla ,37.1297471,27.3437293,Aegean,6
9238,00:30,4,,08:30,18:00,Turkey,ANTALYA,MURATPASA,Şirinyalı Mah. Lara Cad. No:135/A-B-C Muratpaşa/Antalya ,36.886391,30.710487,Mediterranean,7
9239,00:30,4,,08:30,18:00,Turkey,ISTANBUL,ESENYURT,Tem 8 Hadimköy Giseler Mevkii 2.Km Alkent Yeditepe Esenyurt/Istanbul ,41.077852,28.623259,Marmara,9
9240,00:30,4,,08:30,18:00,Turkey,ANTALYA,MURATPASA,Terra City Avm Fener Mah. Tekelioglu Cad. No: 55 Muratpasa/Antalya ,36.852218416078,30.756294113357,Mediterranean,9
